discussion_id,game_id
165193738,2888360
165226955,2888360
165315158,2888360
165451321,2888360
165156267,2888360
165171193,2888360
165234757,2888360
165243063,2888360
165218466,2888360
165165358,2888360
167711962,2909410
167347882,2901520
167994164,2901520
167529151,2901520
167213981,2901520
168999417,2901520
168465363,2901520
168703034,2901520
169019931,2901520
168623573,2901520
168900765,2901520
169148600,2901520
163196953,2237740
163136473,2237740
163334744,2237740
163575078,2237740
164115362,2237740
163310779,2237740
168320872,2628570
167211386,2628570
168733404,2628570
168602867,2628570
168355498,2486740
167555440,2486740
168882350,2486740
168459963,2539960
167182172,2539960
167741180,2539960
167364399,2539960
168369724,2539960
167486530,2539960
168364403,2539960
169187807,2539960
169184728,2539960
169116688,2539960
168987005,2539960
168938756,2539960
168711194,2539960
168221503,2539960
169115802,2539960
168856272,2539960
168817241,2539960
167573280,2539960
162659744,2090370
166481220,2090370
162584430,2331220
163329618,2331220
162581729,2331220
168442063,2449430
168751907,2449430
167529717,2449430
166848542,2449430
168279640,2416880
167345960,2416880
167035318,2416880
168756366,2416880
167888364,2304640
168308015,2211730
168025326,2098080
168361254,2317820
162653255,2347940
162926084,2347940
163056489,2347940
168547507,2329130
167415294,2329130
162733346,1876880
166030136,1876880
165519806,1876880
165183571,1876880
163181694,1876880
167383693,2314720
169126019,2314720
168997297,2300300
168027064,2300300
168064038,2285630
168714536,2285630
169004754,2285630
168652882,2285630
167738471,2285630
168035415,2254710
167791560,2247570
168645951,2247570
168656253,2247570
168407613,2178590
169073599,2178590
169152756,2178590
168750469,2178590
169181672,2178590
169147257,2178590
169160370,2178590
169153181,2178590
169226931,2178590
169209055,2178590
169200138,2178590
169190487,2178590
169210849,2178590
168522474,2178590
169206226,2178590
169194867,2178590
169191193,2178590
169237521,2178590
169065470,2227130
167464934,2227130
167518984,2211390
166577602,2215540
165212946,1627680
166323758,1627680
167106967,1179890
167625661,1179890
168612858,2149420
168406882,2149420
168366641,2078510
166854747,2078510
167980163,2078510
167428462,2192900
167817846,2126680
167506749,2126680
167226160,2126680
167907413,2143980
167852913,2143980
167805672,2143980
165471865,2159960
166181621,2159960
163107326,2159960
166066094,2159960
165037516,2159960
165327283,2159960
163946842,2159960
165169669,2159960
165487567,2159960
168549876,2015620
160803850,2129160
156084475,2129160
167153501,2137760
167694415,2137760
168843948,2137760
168507112,2137760
167927842,2137760
167182710,2137760
168984450,2137760
168669233,2137760
168552244,2137760
168197021,2137760
167592857,2137760
167185449,2137760
167142677,2137760
159682552,2095290
156993196,2095290
169014747,1761900
168762374,1761900
168602687,2018130
166199999,2083240
167798626,1940200
167361240,1940200
168808158,1940200
167605397,1940200
168176390,1940200
168287096,2019680
166886434,2019680
168356090,2019680
159469791,1398910
168532005,1981160
123813732,1930600
126244319,1930600
125188336,1930600
124056737,1930600
124194091,1930600
127051610,1930600
127362681,1930600
128426864,1930600
123940981,1930600
123933358,1930600
125828947,1930600
129909180,1930600
139000569,1930600
152677274,1930600
123838329,1930600
150740500,1930600
123847170,1930600
123838970,1930600
124185576,1930600
124230822,1930600
165379822,1950440
166799056,1950440
166706760,1732340
167113763,1931950
166801341,1887020
166794837,1887020
136170689,1654170
136962871,1654170
136169261,1654170
136310091,1654170
136171392,1654170
136200437,1654170
136532231,1654170
136552025,1654170
136448678,1654170
137251923,1654170
137357334,1654170
136422343,1654170
136199870,1654170
136258328,1654170
162453184,1654170
159141063,1654170
153541731,1654170
146232262,1654170
144164592,1654170
141368581,1654170
168511604,1902850
167449021,1902850
166583827,1575640
168064131,1861610
168001338,1861610
168723626,1861610
167530066,1861610
168804859,1861610
163457037,1603420
165198718,1603420
165198558,1603420
162654941,1839760
166889077,1796870
167129149,1696220
163946072,1266340
163660452,1266340
167395486,1813170
167389605,1813170
169212197,1813170
168222611,1813170
168110522,1813170
167389510,1813170
166190052,1793260
163531816,1793260
108828918,1514380
108868953,1514380
108939752,1514380
108908008,1514380
110531097,1514380
108873927,1514380
108974138,1514380
109433320,1514380
120028190,1514380
149789285,1514380
121087834,1514380
130825297,1514380
108888415,1514380
117791226,1514380
117590113,1514380
109766772,1514380
114918466,1514380
108919959,1514380
125415869,1514380
108917283,1514380
167391926,1748750
165322666,1696080
163093060,1755030
107522678,1623530
121348887,1623530
167624315,1723260
168521684,1723260
167357220,1674820
167304540,1674820
167331955,1674820
167816258,1674820
168666131,1674820
168337114,1674820
168057951,1674820
167668680,1674820
167586706,1674820
167524917,1674820
164583883,1623700
167170488,1516750
169165444,1668310
169165347,1668310
167545564,1668310
166677452,1662840
165050998,1662840
167746882,1674640
96663643,1573420
100737432,1573420
96955607,1573420
99146989,1573420
113062312,1573420
98496295,1573420
105387161,1573420
103520851,1573420
115057289,1573420
149158747,1573420
97463406,1573420
96927789,1573420
99124161,1573420
100443271,1573420
104731493,1573420
99125652,1573420
99127330,1573420
99128705,1573420
125767659,1573420
133130853,1573420
167804249,1228320
167602034,1228320
167903772,1374230
167783897,1374230
168655220,1374230
161258379,1667180
166931749,1626350
168450465,1626350
168528824,1626350
167163249,1626350
166901347,1647420
168822226,1647420
167179924,1818690
169051070,1523400
167369923,1606340
168144345,1606340
168382353,1606340
168507681,1606340
168446424,1606340
168444175,1606340
168303701,1606340
168284078,1606340
168271095,1606340
165938808,1612620
158811348,1620520
168141874,1578990
168046168,1578990
166919804,1602540
163216945,1590600
167942949,1465510
164508378,1561660
163563526,1287030
164652424,1569550
165732617,1576370
132773026,1417050
91199127,1417050
91228195,1417050
131055232,1417050
93746316,1417050
114650479,1417050
124700936,1417050
91656225,1417050
97937732,1417050
95854948,1417050
154632469,1417050
119422426,1417050
117729807,1417050
99873401,1417050
165729457,1546100
165477118,1546100
162485587,1546100
160707722,1554650
159794833,1554650
159530454,1554650
159035624,1554650
157900906,1554650
167134558,1379560
168558462,1503530
166826418,1503530
168421708,1503530
168388260,1503530
167813615,1273440
168516606,1491340
168062769,1491340
168409602,1491340
169087764,1491340
168231656,1491340
168041116,1491340
168041574,1491340
167363680,1289990
165344839,1309990
163634667,1309990
166382785,1309990
162517271,1309990
163555921,1507720
123985587,1508000
123924837,1508000
124327993,1508000
124706285,1508000
140937669,1508000
150445212,1508000
125540285,1508000
127949283,1508000
125460209,1508000
123856834,1508000
168625357,1508000
163790769,1508000
162878598,1508000
144411852,1508000
141054281,1508000
169107202,1512590
168746057,1512590
168509967,1517340
168372287,1517340
168063073,1517340
167600135,1517340
168832034,1517340
168550680,1517340
169028967,1517340
167036344,1517340
169095504,1517340
165109996,416000
166807824,359650
167814900,332500
14186371,251490
14213576,251490
19119976,251490
16032119,251490
14712433,251490
14188960,251490
14180940,251490
14205563,251490
18156118,251490
20118023,251490
14254043,251490
14213252,251490
26783687,251490
32767634,251490
21539473,251490
25014792,251490
14182531,251490
14289458,251490
16023868,251490
21945431,251490
167605941,294810
166603588,326480
165575692,326480
162910347,326480
164107982,326480
163353546,326480
162696072,326480
166405338,330460
165223618,330460
165835405,330460
166628358,246110
165916340,320150
163949214,354430
162381941,354430
12601628,270010
20295303,270010
12597123,270010
19643341,270010
17228289,270010
16807344,270010
14074746,270010
12705317,270010
12601608,270010
12747210,270010
14930219,270010
17134785,270010
31592303,270010
19400949,270010
14490739,270010
15281462,270010
12599316,270010
13199999,270010
12618215,270010
22848884,270010
167611897,293660
167152790,326840
14981989,323270
145344502,323270
33805794,323270
20049215,323270
12259717,323270
49464168,323270
51153147,323270
22512433,323270
61760606,323270
48855162,323270
19689591,323270
114232957,323270
120833000,323270
59532746,323270
116754978,323270
33397541,323270
50019440,323270
44587495,323270
148458520,323270
14413430,323270
167490224,241540
167092445,241540
167868828,241540
167464882,241540
167824514,37000
168801453,37000
17589990,265750
32277080,265750
10512349,265750
18464080,265750
29733427,265750
17887284,265750
10462824,265750
16155842,265750
21354563,265750
19742933,265750
19072013,265750
18564571,265750
33801850,265750
10495712,265750
19701775,265750
19700106,265750
19705594,265750
19739964,265750
18591663,265750
19705287,265750
157944773,228560
11047078,306490
12199850,306490
14502878,306490
11046673,306490
38947359,306490
88604833,306490
11042232,306490
101244512,306490
26615626,306490
38786668,306490
13865299,306490
93229648,306490
12175329,306490
11832816,306490
15195394,306490
38586170,306490
83486244,306490
109077015,306490
71043641,306490
58896269,306490
167526489,219680
8563907,242570
14428148,242570
7801209,242570
12510297,242570
7372827,242570
7803589,242570
1970697,242570
15327448,242570
7811518,242570
14917603,242570
9437566,242570
32051666,242570
12513167,242570
18857714,242570
8490476,242570
12717527,242570
33710193,242570
115356846,242570
8914118,242570
7750405,242570
160311344,6400
156219640,6400
166782763,289400
166475075,244710
163820872,244710
168960423,46460
167929965,108200
168552526,108200
166837280,108200
168438518,108200
168136721,108200
167862673,108200
168546449,108200
168524592,108200
167879343,108200
167651317,108200
167310712,108200
166995074,108200
166908611,108200
167653098,108200
167237501,108200
166905968,108200
166858152,108200
168897685,108200
168725652,108200
165879477,21010
164872724,21010
158336989,222750
158178222,209540
165806918,224900
166860417,22120
169148437,22120
168663299,22120
168845236,22120
168645674,8400
16846841,71000
11436179,71000
12670559,71000
13839179,71000
765988,71000
8827698,71000
17557533,71000
7751313,71000
7843584,71000
19073229,71000
8177401,71000
13891113,71000
16556229,71000
9905169,71000
13300195,71000
22716107,71000
13990306,71000
7780247,71000
14359295,71000
12423016,71000
165196097,289340
162970240,289340
168242237,265610
166003367,6040
165772003,6040
165331552,6040
167684582,102500
168525322,224940
168541853,224940
167959651,94200
8139133,245730
8644247,245730
11537510,245730
26114971,245730
7358058,245730
9200848,245730
89131839,245730
11351815,245730
13514247,245730
137289813,245730
8956616,245730
8345810,245730
81059295,245730
7766706,245730
38667393,245730
42663653,245730
78882583,245730
83252713,245730
29184944,245730
109615523,245730
167221955,12220
166249663,12220
10002950,240360
9648536,240360
7487602,240360
31758649,240360
17198401,240360
10859453,240360
43083101,240360
7588382,240360
37838407,240360
40031766,240360
29812203,240360
21329457,240360
36877585,240360
48925505,240360
64876242,240360
9374632,240360
13901761,240360
42973673,240360
136756013,240360
54052692,240360
164650235,262830
163565625,262830
165090037,262830
168845985,32670
12741721,230840
9972895,230840
10346070,230840
10068821,230840
93514447,230840
9973465,230840
9979012,230840
11668557,230840
17366346,230840
9976366,230840
9968637,230840
9975869,230840
9982802,230840
10056974,230840
12679330,230840
9976751,230840
12926331,230840
12481862,230840
10035170,230840
13969661,230840
166931789,4580
167499590,20570
167856561,20570
168126232,420
166437757,420
166340390,420
168193779,420
166873460,420
166782124,420
166827662,420
167125341,420
167872660,420
168370888,420
168365052,420
167837210,420
167661595,420
167473511,420
167122946,420
166971645,420
166947938,420
166416986,420
166866738,420
166689006,420
165913043,19800
165946479,19800
164212946,19800
166322173,19800
12702985,297330
15921070,297330
13145925,297330
11631351,297330
11146856,297330
10248152,297330
10501080,297330
10205432,297330
11210235,297330
76736430,297330
16329010,297330
52960845,297330
11775204,297330
10922281,297330
49706326,297330
10259771,297330
50841692,297330
11694508,297330
21952776,297330
11839929,297330
162768957,243360
165095659,243360
168455293,4880
167004444,4880
158354190,236930
167117265,34900
167586408,34900
167809165,34900
168216733,34900
167277808,34900
167123510,34900
168720822,34900
167718212,34900
167263013,34900
164328180,201490
